"","sl28","sl34","sudan.rume","gesha","sidra","gesha.1931","heirloom","castillo","catuai","pacamara","landraces","pacas","gesha.m2","colombia","red.bourbon","typica","bourbon","caturra","villalobos","marsellesa","ruiru.11","illubabor.forest","maracaturra","red.catuai","catimor","catuai..red.","various","baitan","blend","pink.bourbon","java","yellow.bourbon","arusha","mundo.novo","blueberry","black.currant","cherry","honeysuckle","orange","pineapple","hyacinth","peach","mango","jasmine","kiwi","tropical.fruits","berry","fruity","citrus","vanilla","honey","hazelnut","blackberry","lavender","honeydew","strawberry","caramel","grape","heavy","dark.chocolate","almond","key.lime.pie","spice","red.grape","candied.sweetness","watermelon","nectarine","lemon","hops","chocolate","lychee","white.cherry","bergamot","grapefruit","fig","custard","shortbread.cookie","dried.fruit","creamy","cranberry","plum","cocoa","dates","pecans","red.currant","pear","apple","raspberry","milk.chocolate","sweet","apricot","molasses","almond.toffee","tropical.fruit","brown.sugar","nougat","brown.apple","sugar","sparkling.cider","raw.sugar","chocolate.fudge","cinnamon","black.tea","lime","orange.peel","rich","full.bodied","pomegranate","lemongrass","lemon.zest","maple","pecan","yuzu","golden.raisin","orange.blossom","fresh.butter","juicy","floral","dark.cherry","dried.papaya","raisin","green.grape","figs","silky","pomelo","dark.honey","syrup","red.apple","cacao","sugar.cane","dried.cherry","smooth","jammy","tangerine","ripe.fruit","berry.fruit","semi.sweet.chocolate","earl.grey","graham.cracker","clove","bittersweet.chocolate","roasted.almonds","red.wine","red.berries","tomato","round","cola","baker.s.chocolate","raw.honey","papaya","red.cherry","mixed.nuts","sweet.cocoa","nut","peach.ice.cream","almond.cake","clementine","honeycomb","wild.berries","cocoa.butter","toffee","darjeeling.tea","butterscotch","toasted.marshmallow","green.apple","fruit.preserves","black.cherry","ripe.plum","cherry.cola","fudge","walnut","mixed.berry","Country_Brazil/Colombia","Country_Brazil/Colombia/Honduras","Country_Brazil/Ethiopia","Country_Burundi","Country_Central & South America","Country_Colombia","Country_Colombia/Ethiopia/Kenya","Country_Colombia/Honduras/Guatemala","Country_Congo","Country_Costa Rica","Country_Ecuador","Country_El Salvador","Country_Ethiopia","Country_Ethiopia/Sumatra/Peru","Country_Ethiopia/Uganda
","Country_Guatemala","Country_Honduras","Country_Kenya","Country_Mexico","Country_Nicaragua","Country_Panama","Country_Papua New Guinea","Country_Peru","Country_Rwanda","Country_South America/Africa","Country_Uganda/Papua New Guinea/Sumatra","Country_NA","Process_Honey","Process_Lactic Acid","Process_Natural","Process_Pulped Natural/Honey","Process_Various","Process_Washed","Process_NA","Roast_Light","Roast_Light-Medium","Roast_Medium","Roast_Medium-Dark","Roast_NA"
"green.apple",0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0.21320071635561,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"fruit.preserves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0.5,0,0,0,0,0.223606797749979
"black.cherry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188982236504614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0.5,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.707106781186547,0.707106781186547,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0.086386842558136,0.353553390593274,0,0,0.14142135623731,0,0.158113883008419
"ripe.plum",0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0.204124145231932,0,0,0,0
"cherry.cola",0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0.204124145231932,0,0,0,0
"fudge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"walnut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"mixed.berry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21320071635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"Country_Brazil/Colombia",0,0,0,0,0,0,0,0.353553390593274,0.353553390593274,0,0,0,0,0.353553390593274,0,0,0,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"Country_Brazil/Colombia/Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.223606797749979
"Country_Brazil/Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0
"Country_Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.21320071635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0.166666666666667,0,0.204124145231932,0,0.188982236504614,0.353553390593274,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0.204124145231932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114707866935281,0,0,0.183254166534458,0,0,0.288675134594813,0,0,0.111803398874989
"Country_Central & South America",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755672288882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.5,0.707106781186547,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.086386842558136,0,0,0,0.14142135623731,0,0
"Country_Colombia",0,0,0.229415733870562,0,0,0,0,0.486664263392288,0,0,0,0,0,0.567774973957669,0,0.306569669742483,0.146734796413356,0.650814026618286,0.229415733870562,0,0,0,0,0,0.229415733870562,0,0,0,0,0.229415733870562,0,0,0,0,0.114707866935281,0,0.217642875033003,0.162221421130763,0.307793505625546,0,0,0.102597835208515,0,0,0,0,0,0,0,0,0.0936585811581694,0,0.086710996952412,0,0.229415733870562,0.205195670417031,0.463586324972765,0,0,0.102597835208515,0,0,0,0,0,0,0,0.0936585811581694,0,0.0662266178532522,0,0,0,0.162221421130763,0,0,0,0.307793505625546,0,0.324442842261525,0.114707866935281,0.0936585811581694,0.229415733870562,0.229415733870562,0,0.229415733870562,0,0,0.145095250022002,0,0,0,0.324442842261525,0,0,0,0,0,0,0,0,0,0.114707866935281,0.114707866935281,0,0,0,0.229415733870562,0.229415733870562,0,0,0,0,0,0,0,0,0.102597835208515,0,0,0,0,0,0,0.229415733870562,0.229415733870562,0,0.229415733870562,0.229415733870562,0.229415733870562,0.162221421130763,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0.229415733870562,0,0,0,0,0,0,0.132453235706504,0,0.229415733870562,0.229415733870562,0,0,0,0,0,0,0,0.229415733870562,0.229415733870562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132453235706504,0.229415733870562,0.105263157894737,0,0,0.392386298269847,0,0.187317162316339,0.220755392844174,0.275298880644674,0.102597835208515,0.153896752812773
"Country_Colombia/Ethiopia/Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"Country_Colombia/Honduras/Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"Country_Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21320071635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"Country_Costa Rica",0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0.182574185835055,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.235702260395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0.577350269189626,0,0,0,0,0,0,0.577350269189626,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.0705345615858598,0,0.117851130197758,0,0.115470053837925,0,0.129099444873581
"Country_Ecuador",0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0.188982236504614,0.150755672288882,0.154303349962092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.707106781186547,0.707106781186547,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0.288675134594813,0,0,0,0
"Country_El Salvador",0,0,0,0,0,0,0,0,0.133630620956212,0.654653670707977,0,0,0,0,0.188982236504614,0,0.241746889207614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169030850945703,0.267261241912424,0.377964473009227,0,0,0,0,0,0.154303349962092,0,0.109108945117996,0,0,0,0,0.218217890235992,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0.267261241912424,0.267261241912424,0.119522860933439,0,0,0,0,0,0.267261241912424,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0.377964473009227,0,0,0,0,0,0,0.377964473009227,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260132990857236,0,0,0.184702838615844,0,0.154303349962092,0.218217890235992,0.0755928946018454,0,0.0845154254728516
"Country_Ethiopia",0,0,0,0,0,0.267261241912424,0.845154254728517,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0.133630620956212,0,0,0,0,0,0.133630620956212,0,0,0.188982236504614,0,0,0,0.239045721866879,0,0.154303349962092,0,0,0,0.218217890235992,0.534522483824849,0.218217890235992,0.109108945117996,0.154303349962092,0,0,0,0.239045721866879,0,0,0,0,0,0,0.188982236504614,0,0,0.267261241912424,0.267261241912424,0.109108945117996,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188982236504614,0.188982236504614,0,0,0,0,0,0.267261241912424,0.188982236504614,0,0,0,0,0,0,0,0.133630620956212,0.267261241912424,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0.358568582800318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.154303349962092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306569669742483,0.267261241912424,0,0.261209259379336,0,0.327326835353989,0.154303349962092,0.10690449676497,0.119522860933439,0.119522860933439
"Country_Ethiopia/Sumatra/Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0.447213595499958,0
"Country_Ethiopia/Uganda
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0.204124145231932,0,0,0,0
"Country_Guatemala",0,0,0,0.436435780471985,0,0,0,0,0.133630620956212,0,0,0,0,0,0,0,0.241746889207614,0.0824786098842323,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0.119522860933439,0,0,0.267261241912424,0.377964473009227,0.338061701891407,0,0,0,0,0,0,0,0.154303349962092,0.308606699924184,0,0.142857142857143,0.267261241912424,0,0,0.109108945117996,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308606699924184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0.377964473009227,0.377964473009227,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323229967577727,0,0.154303349962092,0.145478593490662,0.151185789203691,0,0.0845154254728516
"Country_Honduras",0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0.144337567297406,0,0,0,0
